Befehl:,soll SKR03,haben SKR03,profit center, ,Betreff,Betrag (brutto),"Zuordnung
Mnt",Buchungstag Wertstellung,"0,00 €",grün ist okay,BW,AN,RW,JM,KR,IK,SR,Extern,Rest
openingBalance,9000,956,K,,EB: Anfangsbestand aus 2016 auf Rückstellung,"41.420,00 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,920,RW,,EB: 9790 Restanteil 2016 nach Abzug der GV,"43.723,81 €",2017-01,1.1.2017,"0,00 €", ,,,,,,,,,
openingBalance,9000,920,AN,,EB: 9790 Restanteil 2016 nach Abzug der GV,"31.568,20 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,920,JM,,EB: 9790 Restanteil 2016 nach Abzug der GV,"121.333,87 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,920,RW,,EB: Hafteinlage aus Restanteil 2016,"500,00 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,920,AN,,EB: Hafteinlage aus Restanteil 2016,"500,00 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,920,JM,,EB: Hafteinlage aus Restanteil 2016,"500,00 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,1600,JM,,EB: Verbindl. ggb. Kommanditisten Mainusch 2016,"140,00 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,1600,RW,,EB: Verbindl. ggb. Kommanditisten Wirdemann 2016,"480,98 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,9000,1600,AN,,EB: Verbindl. ggb. Kommanditist Nehrenberg 2016,"550,98 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
openingBalance,1200,9000,K,,EB: Anfangsbestand Bankkonto,"170.875,80 €",2017-01,1.1.2017,"0,00 €",,,,,,,,,,
